token,value_usd_m,pct,color
UNIBTC,149.352,64.65,#3F8BD7
USDC,23.974,10.38,#9FC131
WSTETH,17.413,7.54,#4B5191
WEETH,15.530,6.72,#E2752F
SOLVBTC,9.018,3.90,#5BB8E8
LBTC,6.516,2.82,#D4AD41
WTGXX,5.083,2.20,#D45D8A
SFRXUSD,3.933,1.70,#8A2385
Other,0.199,0.09,#7C8881
