month,spin_volume_musd,machine_take_pct
2025-04,9.69,5.26
2025-05,11.82,4.37
2025-06,9.91,6.74
2025-07,10.41,5.08
2025-08,23.09,5.79
2025-09,39.16,5.78
2025-10,41.21,5.76
2025-11,33.82,4.90
2025-12,41.17,3.95
2026-01,50.84,5.08
2026-02,31.80,4.88
2026-03,63.49,4.44
2026-04,85.49,4.70
2026-05,102.75,4.74
2026-06,212.31,4.32
