quarter,transaction_rev_musd,subscription_rev_musd,net_revenue_musd,subscription_share
2024 Q4,1556.0,641.1,2197.0,0.2918
2025 Q1,1262.2,698.1,1960.3,0.3561
2025 Q2,764.3,655.8,1420.1,0.4618
2025 Q3,1046.3,746.7,1793.0,0.4165
2025 Q4,982.7,727.4,1710.0,0.4254
2026 Q1,755.8,583.5,1339.3,0.4357
2026 Q2,599.2,555.1,1154.3,0.4809
