year,erc_pct,non_erc_pct,erc_n,non_erc_n
2015,100.0,100.0,2,7
2016,100.0,40.0,3,9
2017,90.0,69.7,14,19
2018,92.2,65.2,117,44
2019,75.0,34.1,27,24
2020,71.9,50.9,50,42
2021,81.8,54.2,57,24
2022,82.8,43.9,209,34
2023,82.5,50.9,231,43
2024,79.6,50.0,163,68
2025,75.0,45.3,102,63
2026,40.0,27.5,9,15
