date,BHYP,THYP,total
2026-05-18,2.0,2.4,4.4
2026-05-19,5.7,5.3,11.0
2026-05-20,8.8,16.7,25.5
2026-05-21,8.4,7.7,16.1
2026-05-22,11.0,0.0,11.0
2026-05-26,19.0,1.4,20.4
2026-05-27,1.7,1.7,3.4
2026-05-28,1.0,0.7,1.7
2026-05-29,22.1,9.5,31.6
2026-06-01,0.0,1.3,1.3
2026-06-02,3.1,0.0,3.1
2026-06-03,0.0,3.0,3.0
