sector,2023,2024,2025,2026 YTD
AI & Agents,3.10,4.64,8.48,17.98
Payments & Commerce,15.02,14.39,14.81,18.42
Consumer Apps & Gaming,14.51,22.00,15.96,7.91
DeFi & Tokenization,23.03,20.93,33.06,30.64
Infrastructure & Trust,33.81,21.61,18.37,16.60
Other / Unclear,10.52,16.44,9.31,8.45
