date,trade.xyz,Dreamcash,All others
2025-10-31,100.0,0.0,0.0
2025-11-30,97.22,0.0,2.78
2025-12-31,92.3,0.0,7.7
2026-01-31,86.99,3.6,9.41
2026-02-28,81.23,11.8,6.97
2026-03-31,85.44,9.87,4.68
2026-04-30,93.13,4.49,2.38
2026-05-31,94.05,4.0,1.95
2026-06-30,97.4,1.95,0.65
2026-07-31,99.76,0.01,0.23
