rank,exchange,crypto_assets_handled
1,Binance Japan,65
2,OKCoin Japan,51
3,BitTrade,49
4,SBI VC Trade,47
5,bitbank,44
6,bitFlyer,39
7,Coincheck,38
8,GMO Coin,27
9,Zaif,26
10,MERCURY,25
11,FINX JCrypto,18
12,Custodiem,16
13,Rakuten Wallet,14
14,Crypto Garage,9
15,LINE Xenesis,9
16,Btc Box,7
17,S.BLOX,6
18,BACKSEAT Exchange,5
19,OSL Japan,5
20,Digital Asset Markets,4
21,Gaia,3
22,Mercoin,3
23,Tokyo Hash,2
24,COINHUB,1
25,Gate Japan,1
26,MONEY PARTNERS,1
27,Coinbase,0
