month,inflow,outflow,net_outflow
2025-01,80007,90915,10908
2025-02,72223,84272,12049
2025-03,48899,60599,11701
2025-04,41506,52275,10769
2025-05,47681,56824,9143
2025-06,38827,44009,5182
2025-07,51594,56187,4593
2025-08,53647,59168,5522
2025-09,60756,68969,8213
2025-10,87442,99049,11607
2025-11,60976,71590,10614
2025-12,35932,42382,6450
2026-01,35488,46916,11429
2026-02,43695,50508,6813
2026-03,33150,40530,7381
2026-04,31597,38095,6498
2026-05,26356,31126,4771
2026-06,22022,27625,5603
