week_ending,x402_transactions,x402_buyers,mpp_transactions,mpp_buyers
2026-05-31,773897,7576.0,165534,2611.4
2026-06-07,1062324,8551.6,90295,2178.7
2026-06-14,2204341,7856.6,116846,2617.9
2026-06-21,4434446,9359.1,117455,2323.3
