year,crypto_native_vc_count,institutional_count,crypto_native_vc_share,institutional_share
2015,1,30,3.23,96.77
2016,3,25,10.71,89.29
2017,24,35,40.68,59.32
2018,66,61,51.97,48.03
2019,29,28,50.88,49.12
2020,64,28,69.57,30.43
2021,156,95,62.15,37.85
2022,105,27,79.55,20.45
2023,90,15,85.71,14.29
2024,80,12,86.96,13.04
2025,36,15,70.59,29.41
2026,4,17,19.05,80.95
