Month,In-game rewards (NXPC),Player spending (NXPC),Net sink (NXPC)
2025-07,4311554,3771378,-540176
2025-08,4835063,3257339,-1577724
2025-09,4897284,2474103,-2423181
2025-10,4935810,2833790,-2102020
2025-11,4734653,2217880,-2516773
2025-12,4715212,2987923,-1727289
2026-01,4055197,3801286,-253911
2026-02,4076895,5178778,1101883
2026-03,5075981,5399852,323871
2026-04,4688550,4652364,-36186
2026-05,5499836,5671381,171545
