venue,type,volume_busd,panel
Binance,CEX,1591.9,leading
Hyperliquid,DEX,542.8,leading
OKX,CEX,345.1,leading
Bitget,CEX,238.2,leading
Gate,CEX,148.5,leading
Bybit,CEX,105.2,leading
EdgeX,DEX,46.3,other
Lighter,DEX,33.4,other
Ostium,DEX,23.9,other
Extended,DEX,19.6,other
Aster,DEX,16.4,other
GRVT,DEX,12.9,other
Ondo,DEX,10.0,other
Apex,DEX,8.8,other
Avantis,DEX,4.0,other
Nado,DEX,2.2,other
Pacifica,DEX,1.9,other
