Date,Time (KST),Min from 18:00,Oh Se-hoon Yes (¢),Jung Won-oh Yes (¢)
2026-06-03,18:00,0,19.5,77.5
2026-06-03,18:01,1,9.5,88.5
2026-06-03,18:02,2,3.5,94.5
2026-06-03,18:03,3,5.0,94.0
2026-06-03,18:04,4,10.0,89.5
2026-06-03,18:05,5,8.0,93.5
2026-06-03,18:06,6,7.5,93.0
2026-06-03,18:07,7,7.5,92.5
2026-06-03,18:08,8,8.0,92.0
2026-06-03,18:09,9,7.5,93.5
2026-06-03,18:10,10,7.0,93.5
2026-06-03,18:11,11,6.5,93.5
2026-06-03,18:12,12,6.5,94.5
2026-06-03,18:13,13,7.5,93.5
2026-06-03,18:14,14,6.0,93.5
2026-06-03,18:15,15,5.5,95.5
2026-06-03,18:16,16,4.5,95.0
2026-06-03,18:17,17,4.5,94.5
2026-06-03,18:18,18,4.0,94.5
2026-06-03,18:19,19,4.5,95.5
2026-06-03,18:20,20,3.5,95.5
2026-06-03,18:21,21,3.5,95.5
2026-06-03,18:22,22,3.5,96.0
2026-06-03,18:23,23,3.5,96.5
2026-06-03,18:24,24,3.5,96.5
2026-06-03,18:25,25,3.5,96.5
2026-06-03,18:26,26,3.5,96.5
2026-06-03,18:27,27,3.5,96.5
2026-06-03,18:28,28,3.5,96.5
2026-06-03,18:29,29,3.5,95.5
2026-06-03,18:30,30,3.5,96.0
2026-06-03,18:31,31,3.5,95.5
2026-06-03,18:32,32,3.4,95.5
2026-06-03,18:33,33,3.4,97.0
2026-06-03,18:34,34,3.4,96.0
2026-06-03,18:35,35,3.4,96.2
2026-06-03,18:36,36,3.5,96.3
2026-06-03,18:37,37,3.5,96.8
2026-06-03,18:38,38,3.4,96.8
2026-06-03,18:39,39,3.4,96.5
2026-06-03,18:40,40,3.4,96.5
2026-06-03,18:41,41,3.4,96.5
2026-06-03,18:42,42,3.3,96.3
2026-06-03,18:43,43,3.5,96.0
2026-06-03,18:44,44,3.9,96.3
2026-06-03,18:45,45,3.9,96.0
2026-06-03,18:46,46,3.9,95.9
2026-06-03,18:47,47,3.9,95.9
2026-06-03,18:48,48,3.5,95.5
2026-06-03,18:49,49,3.9,95.8
2026-06-03,18:50,50,3.9,95.7
2026-06-03,18:51,51,3.5,95.8
2026-06-03,18:52,52,3.5,95.7
2026-06-03,18:53,53,3.6,95.7
2026-06-03,18:54,54,3.7,95.6
2026-06-03,18:55,55,3.5,95.9
2026-06-03,18:56,56,3.5,95.9
2026-06-03,18:57,57,3.5,96.0
2026-06-03,18:58,58,3.5,96.0
2026-06-03,18:59,59,3.5,96.0
2026-06-03,19:00,60,3.5,96.2
2026-06-03,19:01,61,3.5,96.2
2026-06-03,19:02,62,3.5,96.2
2026-06-03,19:03,63,3.5,96.5
2026-06-03,19:04,64,3.3,97.0
2026-06-03,19:05,65,3.3,97.0
2026-06-03,19:06,66,3.3,97.0
2026-06-03,19:07,67,3.3,97.1
2026-06-03,19:08,68,3.1,97.0
2026-06-03,19:09,69,3.1,97.1
2026-06-03,19:10,70,3.4,97.1
2026-06-03,19:11,71,3.1,97.2
2026-06-03,19:12,72,3.1,97.0
2026-06-03,19:13,73,3.1,97.0
2026-06-03,19:14,74,3.1,97.0
2026-06-03,19:15,75,3.0,97.1
2026-06-03,19:16,76,3.0,97.1
2026-06-03,19:17,77,3.0,97.2
2026-06-03,19:18,78,3.1,97.2
2026-06-03,19:19,79,3.2,97.2
2026-06-03,19:20,80,3.1,97.2
2026-06-03,19:21,81,3.2,97.1
2026-06-03,19:22,82,3.2,97.1
2026-06-03,19:23,83,3.2,97.1
2026-06-03,19:24,84,3.3,97.1
2026-06-03,19:25,85,3.5,97.1
2026-06-03,19:26,86,3.4,97.1
2026-06-03,19:27,87,3.6,96.4
2026-06-03,19:28,88,3.6,96.2
2026-06-03,19:29,89,3.6,96.4
2026-06-03,19:30,90,3.6,95.9
2026-06-03,19:31,91,3.6,96.2
2026-06-03,19:32,92,3.6,96.4
2026-06-03,19:33,93,3.6,96.4
2026-06-03,19:34,94,3.7,96.4
2026-06-03,19:35,95,3.7,96.3
2026-06-03,19:36,96,3.7,96.4
