date,notional_usd
2026-05-01,3674048
2026-05-02,3045822
2026-05-03,2463440
2026-05-04,6288730
2026-05-05,3192830
2026-05-06,1522510
2026-05-07,646915
2026-05-08,2236221
2026-05-09,1497551
2026-05-10,3856536
2026-05-11,6653798
2026-05-12,3238090
2026-05-13,9599718
2026-05-14,281435215
2026-05-15,85634215
