,SP500,XYZ100
Jan 2026,,5.5543
Feb 2026,,6.7051
Mar 2026,2.1787,8.026
Apr 2026,7.437,6.1929
May 2026,7.0761,6.5749
Jun 2026,11.2651,13.8509
