coin,q1,q2,qoq
CL,17.4875,45.2706,158.8738
XYZ100,20.2854,26.6187,31.2208
SP500,2.1787,25.7782,1083.2129
BRENTOIL,7.1102,21.6184,204.0465
SILVER,39.7443,14.2953,-64.0318
SPCX,0.0,10.0671,inf
MU,0.8889,9.7066,991.9382
SNDK,0.806,5.9649,640.0147
SKHX,0.1441,4.4366,2979.7545
GOLD,9.0213,4.0428,-55.1862
NVDA,1.8391,3.912,112.7112
INTC,0.641,3.3629,424.6312
