asset_class,Q1,Q2
Commodities,0.1843,0.2959
Equity Indices,0.2263,0.207
Equities,0.1664,0.1476
ETFs,0.1125,0.2706
Pre-IPO & Specials,,0.2244
FX,1.172,0.5275
