month,kept_pct_of_spin_value,kept_spin_value_usd,gmv_usd
Sep-25,2.39,937700.0,39162150.0
Oct-25,2.5,898200.0,35879100.0
Nov-25,1.6,470850.0,29358200.0
Dec-25,0.98,371200.0,37754100.0
Jan-26,1.97,860125.0,43726925.0
Feb-26,1.72,496975.0,28871700.0
Mar-26,1.89,1168600.0,61699075.0
Apr-26,1.62,1357625.0,83843200.0
May-26,2.34,2351820.0,100306315.0
Jun-26,1.69,3389572.0,200451965.0
