month,payout_per_soldback_dollar_pct
Sep-25,90.58
Oct-25,91.42
Nov-25,93.68
Dec-25,94.76
Jan-26,92.58
Feb-26,92.22
Mar-26,93.72
Apr-26,93.23
May-26,93.16
Jun-26,93.98
