from_region \ to_region,Asia-Pacific,North America,Middle East & Africa,Europe,Latin America,stays_in_region_pct
Asia-Pacific,4952800274.2,580568356.7,500119725.86,173994485.75,25994017.39,79.5
North America,677975462.86,3105072237.45,284675761.66,225560416.26,54761245.62,71.4
Middle East & Africa,518090182.18,290805438.49,2405198479.17,122293198.24,6255072.38,72
Europe,226627014.58,211350098.15,123036260.28,564615229.85,12784493.14,49.6
Latin America,25151568.1,22940617.56,3159278.89,10562265.33,66023564.8,51.6
