continent,countries,volume_sent_usd,share_of_total_pct,domestic_usd,cross_border_sent_usd,volume_received_usd
Asia-Pacific,11,6233476859.9,41,3957947959.63,2275528900.27,6400644501.92
North America,3,4348045123.85,28.6,2646143165.17,1701901958.68,4210736748.35
Middle East & Africa,4,3342642370.46,22,2341863814.68,1000778555.78,3316189505.86
Europe,6,1138413096,7.5,501535278.89,636877817.11,1097025595.43
Latin America,4,127837294.68,0.8,66013086.52,61824208.16,165818393.33
Total,28,15190414744.89,100,9513503304.89,5676911440,15190414744.89
