checkpoint,q1_published_bps,q2_measured_bps
err_friday,128.6,188.82882882882868
err_t_minus_24,107.6,121.66681555066839
err_t_minus_6,78.1,87.56423683574377
err_pre_open,49.9,41.91146846046823
